CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
188472,00:00 - 1T,INT,2,Guarani/SP
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
182609,00:00 - 1T,34:00 - 2T,5,Guarani/SP
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
316748,00:00 - 1T,45:00 - 2T,10,Guarani/SP
381689,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
436545,00:00 - 1T,21:00 - 2T,11,Guarani/SP
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
300229,00:00 - 1T,45:00 - 2T,21,Guarani/SP
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
305393,00:00 - 1T,17:00 - 2T,80,Guarani/SP
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
190032,00:00 - 1T,INT,91,Guarani/SP
312907,INT,45 - 2T,17,Guarani/SP
401315,INT,45 - 2T,29,Guarani/SP
293720,17:00 - 2T,45 - 2T,7,Guarani/SP
500532,21:00 - 2T,45 - 2T,35,Guarani/SP
175747,34:00 - 2T,45 - 2T,14,Guarani/SP
