CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
168926,00:00 - 1T,45:00 - 2T,1,America/MG
345933,00:00 - 1T,37:00 - 2T,2,Operário/PR
322852,00:00 - 1T,45:00 - 2T,2,America/MG
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
381149,00:00 - 1T,45:00 - 2T,3,America/MG
172531,00:00 - 1T,45:00 - 2T,4,Operário/PR
304071,00:00 - 1T,45:00 - 2T,4,America/MG
170095,00:00 - 1T,45:00 - 2T,5,Operário/PR
533422,00:00 - 1T,45:00 - 2T,5,America/MG
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
540652,00:00 - 1T,30:00 - 2T,6,America/MG
316752,00:00 - 1T,19:00 - 2T,7,Operário/PR
175557,00:00 - 1T,21:00 - 2T,7,America/MG
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
337261,00:00 - 1T,45:00 - 2T,8,America/MG
179974,00:00 - 1T,37:00 - 2T,9,Operário/PR
423003,00:00 - 1T,21:00 - 2T,9,America/MG
341345,00:00 - 1T,37:00 - 2T,10,Operário/PR
336999,00:00 - 1T,28:00 - 2T,10,America/MG
170011,00:00 - 1T,19:00 - 2T,11,Operário/PR
311988,00:00 - 1T,21:00 - 2T,11,America/MG
622068,19:00 - 2T,45 - 2T,17,Operário/PR
170369,19:00 - 2T,45 - 2T,20,Operário/PR
323819,21:00 - 2T,45 - 2T,21,America/MG
438212,21:00 - 2T,45 - 2T,19,America/MG
393447,21:00 - 2T,45 - 2T,17,America/MG
517639,28:00 - 2T,45 - 2T,23,America/MG
155855,30:00 - 2T,45 - 2T,16,America/MG
296314,37:00 - 2T,45 - 2T,18,Operário/PR
177920,37:00 - 2T,45 - 2T,22,Operário/PR
359819,37:00 - 2T,45 - 2T,14,Operário/PR
