CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
155703,00:00 - 1T,45:00 - 2T,1,Paraná/PR
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
400192,00:00 - 1T,45:00 - 2T,2,Paraná/PR
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
567231,00:00 - 1T,45:00 - 2T,3,Paraná/PR
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
427004,00:00 - 1T,45:00 - 2T,5,Paraná/PR
308421,00:00 - 1T,45:00 - 2T,39,Náutico/PE
520031,00:00 - 1T,45:00 - 2T,6,Paraná/PR
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
310804,00:00 - 1T,45:00 - 2T,7,Paraná/PR
604967,00:00 - 1T,45:00 - 2T,48,Náutico/PE
514672,00:00 - 1T,45:00 - 2T,8,Paraná/PR
312048,00:00 - 1T,45:00 - 2T,70,Náutico/PE
168956,00:00 - 1T,45:00 - 2T,9,Paraná/PR
445199,00:00 - 1T,45:00 - 2T,96,Náutico/PE
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
522973,00:00 - 1T,45:00 - 2T,11,Paraná/PR
