CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
318082,00:00 - 1T,45:00 - 2T,2,America/MG
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
381149,00:00 - 1T,30:00 - 2T,3,America/MG
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
366405,00:00 - 1T,45:00 - 2T,4,America/MG
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
358808,00:00 - 1T,45:00 - 2T,5,America/MG
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
155855,00:00 - 1T,45:00 - 2T,6,America/MG
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
175557,00:00 - 1T,17:00 - 2T,7,America/MG
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
423003,00:00 - 1T,17:00 - 2T,9,America/MG
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
438212,00:00 - 1T,38:00 - 2T,10,America/MG
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
393447,00:00 - 1T,17:00 - 2T,11,America/MG
341594,00:00 - 1T,45:00 - 2T,99,PontePreta/SP
169747,17:00 - 2T,45 - 2T,18,America/MG
311988,17:00 - 2T,45 - 2T,19,America/MG
336999,17:00 - 2T,45 - 2T,21,America/MG
382807,30:00 - 2T,45 - 2T,14,America/MG
291855,38:00 - 2T,45 - 2T,20,America/MG
