CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
160686,00:00 - 1T,45:00 - 2T,3,Paraná/PR
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
400192,00:00 - 1T,45:00 - 2T,5,Paraná/PR
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
522973,00:00 - 1T,45:00 - 2T,7,Paraná/PR
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
350223,00:00 - 1T,45:00 - 2T,8,Paraná/PR
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
174071,00:00 - 1T,45:00 - 2T,9,Paraná/PR
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
427004,00:00 - 1T,45:00 - 2T,10,Paraná/PR
360467,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
514258,00:00 - 1T,45:00 - 2T,11,Paraná/PR
