CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
161941,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
694029,00:00 - 1T,45:00 - 2T,9,Avaí/SC
356231,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
318254,00:00 - 1T,45:00 - 2T,11,Avaí/SC
159716,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
454982,00:00 - 1T,45:00 - 2T,18,Avaí/SC
412193,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
301503,00:00 - 1T,45:00 - 2T,19,Avaí/SC
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
595948,00:00 - 1T,45:00 - 2T,27,Avaí/SC
506475,00:00 - 1T,45:00 - 2T,24,Figueirense/SC
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
168387,00:00 - 1T,45:00 - 2T,70,Avaí/SC
411414,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
391304,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
