CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
154989,00:00 - 1T,20:00 - 1T,4,Juventude/RS
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
350018,00:00 - 1T,45:00 - 2T,7,Juventude/RS
543163,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
308427,00:00 - 1T,INT,8,Juventude/RS
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
291780,00:00 - 1T,25:00 - 2T,9,Juventude/RS
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
158893,00:00 - 1T,INT,10,Juventude/RS
436567,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
159419,00:00 - 1T,INT,11,Juventude/RS
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
351498,INT,45 - 2T,17,Juventude/RS
305753,INT,45 - 2T,22,Juventude/RS
179773,INT,45 - 2T,20,Juventude/RS
542125,20:00 - 1T,45 - 2T,25,Juventude/RS
344517,25:00 - 2T,45 - 2T,21,Juventude/RS
