CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operário/PR
306499,00:00 - 1T,45:00 - 2T,1,Guarani/SP
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
182609,00:00 - 1T,20:00 - 2T,5,Guarani/SP
327667,00:00 - 1T,21:00 - 1T,4,Operário/PR
316748,00:00 - 1T,INT,10,Guarani/SP
622068,00:00 - 1T,13:00 - 2T,5,Operário/PR
436545,00:00 - 1T,30:00 - 2T,11,Guarani/SP
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
465413,00:00 - 1T,38:00 - 2T,18,Guarani/SP
303766,00:00 - 1T,31:00 - 2T,7,Operário/PR
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
401315,00:00 - 1T,20:00 - 2T,29,Guarani/SP
155541,00:00 - 1T,31:00 - 2T,9,Operário/PR
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
170011,00:00 - 1T,45:00 - 2T,10,Operário/PR
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
394762,00:00 - 1T,13:00 - 2T,11,Operário/PR
190032,00:00 - 1T,45:00 - 2T,91,Guarani/SP
363229,INT,45 - 2T,22,Guarani/SP
172531,21:00 - 1T,45 - 2T,13,Operário/PR
303545,13:00 - 2T,45 - 2T,19,Operário/PR
326805,13:00 - 2T,45 - 2T,15,Operário/PR
355752,20:00 - 2T,45 - 2T,15,Guarani/SP
525204,20:00 - 2T,45 - 2T,19,Guarani/SP
300229,30:00 - 2T,45 - 2T,21,Guarani/SP
646505,31:00 - 2T,45 - 2T,21,Operário/PR
170369,31:00 - 2T,45 - 2T,20,Operário/PR
293720,38:00 - 2T,45 - 2T,7,Guarani/SP
