CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
335765,00:00 - 1T,45:00 - 2T,12,Guarani/SP
320016,00:00 - 1T,34:00 - 2T,2,Confiança/SE
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
182609,00:00 - 1T,25:00 - 2T,5,Guarani/SP
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
293720,00:00 - 1T,12:00 - 2T,7,Guarani/SP
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
175747,00:00 - 1T,INT,14,Guarani/SP
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
394823,00:00 - 1T,25:00 - 2T,7,Confiança/SE
300229,00:00 - 1T,12:00 - 2T,21,Guarani/SP
174930,00:00 - 1T,25:00 - 2T,8,Confiança/SE
363229,00:00 - 1T,INT,22,Guarani/SP
370113,00:00 - 1T,34:00 - 2T,9,Confiança/SE
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
335249,00:00 - 1T,41:00 - 2T,10,Confiança/SE
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
363071,00:00 - 1T,45:00 - 2T,11,Confiança/SE
190032,00:00 - 1T,45:00 - 2T,91,Guarani/SP
180284,INT,45 - 2T,9,Guarani/SP
525204,INT,45 - 2T,19,Guarani/SP
439881,12:00 - 2T,45 - 2T,28,Guarani/SP
185095,12:00 - 2T,45 - 2T,70,Guarani/SP
355752,25:00 - 2T,45 - 2T,15,Guarani/SP
302560,25:00 - 2T,45 - 2T,18,Confiança/SE
406706,25:00 - 2T,45 - 2T,21,Confiança/SE
319134,34:00 - 2T,45 - 2T,15,Confiança/SE
376566,34:00 - 2T,45 - 2T,14,Confiança/SE
432166,41:00 - 2T,45 - 2T,17,Confiança/SE
