CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
419442,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
292976,00:00 - 1T,20:00 - 2T,10,Náutico/PE
337245,00:00 - 1T,28:00 - 2T,10,Botafogo/SP
691623,00:00 - 1T,45:00 - 2T,19,Náutico/PE
512119,00:00 - 1T,44:00 - 2T,16,Botafogo/SP
358911,00:00 - 1T,30:00 - 2T,29,Náutico/PE
376463,00:00 - 1T,28:00 - 2T,24,Botafogo/SP
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
387358,00:00 - 1T,30:00 - 2T,62,Náutico/PE
314382,00:00 - 1T,12:00 - 2T,38,Botafogo/SP
312048,00:00 - 1T,20:00 - 2T,70,Náutico/PE
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
551375,00:00 - 1T,INT,98,Náutico/PE
295956,INT,45 - 2T,18,Náutico/PE
354104,12:00 - 2T,45 - 2T,7,Botafogo/SP
178472,20:00 - 2T,45 - 2T,89,Náutico/PE
441070,20:00 - 2T,45 - 2T,33,Náutico/PE
186547,28:00 - 2T,45 - 2T,28,Botafogo/SP
307032,28:00 - 2T,45 - 2T,40,Botafogo/SP
402646,30:00 - 2T,45 - 2T,30,Náutico/PE
533140,30:00 - 2T,45 - 2T,97,Náutico/PE
441274,44:00 - 2T,45 - 2T,12,Botafogo/SP
