CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
376566,00:00 - 1T,45:00 - 2T,2,Confiança/SE
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
182550,00:00 - 1T,45:00 - 2T,4,Crb/AL
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
292274,00:00 - 1T,08:00 - 2T,5,Confiança/SE
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
174930,00:00 - 1T,15:00 - 2T,6,Confiança/SE
315834,00:00 - 1T,INT,7,Crb/AL
368089,00:00 - 1T,08:00 - 2T,7,Confiança/SE
304035,00:00 - 1T,26:00 - 2T,9,Crb/AL
516214,00:00 - 1T,29:00 - 2T,8,Confiança/SE
633725,00:00 - 1T,42:00 - 2T,10,Crb/AL
318095,00:00 - 1T,15:00 - 2T,9,Confiança/SE
365346,00:00 - 1T,INT,11,Crb/AL
316561,00:00 - 1T,45:00 - 2T,10,Confiança/SE
 40950,00:00 - 1T,42:00 - 2T,10,Crb/AL
370113,00:00 - 1T,45:00 - 2T, 1,Confiança/SE
305809,INT,45 - 2T,20,Crb/AL
420364,INT,45 - 2T,21,Crb/AL
394823,08:00 - 2T,45 - 2T,20,Confiança/SE
363071,08:00 - 2T,45 - 2T,17,Confiança/SE
164498,15:00 - 2T,45 - 2T,18,Confiança/SE
404367,15:00 - 2T,45 - 2T,15,Confiança/SE
325581,26:00 - 2T,45 - 2T,18,Crb/AL
408954,29:00 - 2T,45 - 2T,21,Confiança/SE
170540,36:00 - 2T,45 - 2T,8,Crb/AL
306706,42:00 - 2T,45 - 2T,15,Crb/AL
