CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
406738,00:00 - 1T,45:00 - 2T,2,Brasil/RS
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
178881,00:00 - 1T,45:00 - 2T,3,Brasil/RS
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
432166,00:00 - 1T,45:00 - 2T,6,Confiança/SE
185199,00:00 - 1T,45:00 - 2T,6,Brasil/RS
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
377856,00:00 - 1T,45:00 - 2T,7,Brasil/RS
174930,00:00 - 1T,45:00 - 2T,8,Confiança/SE
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
554868,00:00 - 1T,45:00 - 2T,9,Brasil/RS
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
352481,00:00 - 1T,45:00 - 2T,10,Brasil/RS
319134,00:00 - 1T,45:00 - 2T,11,Confiança/SE
370091,00:00 - 1T,45:00 - 2T,11,Brasil/RS
