CBF,In,Out,Nº,Clube
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
184273,00:00 - 1T,45:00 - 2T,6,Csa/AL
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
298793,00:00 - 1T,45:00 - 2T,7,Csa/AL
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
293188,00:00 - 1T,45:00 - 2T,8,Csa/AL
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
291732,00:00 - 1T,45:00 - 2T,17,Csa/AL
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
302436,00:00 - 1T,45:00 - 2T,30,Chapecoense/SC
315979,00:00 - 1T,45:00 - 2T,25,Csa/AL
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
365355,00:00 - 1T,45:00 - 2T,99,Csa/AL
360467,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
