CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
409084,00:00 - 1T,45:00 - 2T,13,Vitória/BA
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
169728,00:00 - 1T,45:00 - 2T,4,Vitória/BA
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
454527,00:00 - 1T,35:00 - 2T,6,Vitória/BA
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
321820,00:00 - 1T,26:00 - 2T,7,Vitória/BA
509628,00:00 - 1T,+1:00 - 2T,5,Cuiabá/MT
384617,00:00 - 1T,26:00 - 2T,11,Vitória/BA
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
324805,00:00 - 1T,32:00 - 2T,15,Vitória/BA
427774,00:00 - 1T,INT,7,Cuiabá/MT
675188,00:00 - 1T,45:00 - 2T,19,Vitória/BA
313001,00:00 - 1T,28:00 - 2T,8,Cuiabá/MT
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
162905,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
375729,00:00 - 1T,45:00 - 2T,29,Vitória/BA
183975,00:00 - 1T,33:00 - 1T,10,Cuiabá/MT
303922,00:00 - 1T,32:00 - 2T,33,Vitória/BA
363480,00:00 - 1T,INT,11,Cuiabá/MT
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
292740,+1:00 - 2T,45 - 2T,15,Cuiabá/MT
413841,INT,45 - 2T,17,Cuiabá/MT
305360,INT,45 - 2T,21,Cuiabá/MT
313029,33:00 - 1T,45 - 2T,20,Cuiabá/MT
152877,26:00 - 2T,45 - 2T,84,Vitória/BA
344841,26:00 - 2T,45 - 2T,77,Vitória/BA
343999,28:00 - 2T,45 - 2T,19,Cuiabá/MT
337271,32:00 - 2T,45 - 2T,25,Vitória/BA
398485,32:00 - 2T,45 - 2T,16,Vitória/BA
147495,35:00 - 2T,45 - 2T,8,Vitória/BA
