CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
169728,00:00 - 1T,45:00 - 2T,4,Vitória/BA
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
454527,00:00 - 1T,43:00 - 2T,6,Vitória/BA
355362,00:00 - 1T,18:00 - 2T,18,Chapecoense/SC
147495,00:00 - 1T,INT,8,Vitória/BA
160810,00:00 - 1T,INT,21,Chapecoense/SC
367343,00:00 - 1T,45:00 - 2T,9,Vitória/BA
459799,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
345876,00:00 - 1T,29:00 - 2T,10,Vitória/BA
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
178723,00:00 - 1T,45:00 - 2T,26,Vitória/BA
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
311487,00:00 - 1T,18:00 - 2T,46,Chapecoense/SC
183853,00:00 - 1T,45:00 - 2T,50,Vitória/BA
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
344841,00:00 - 1T,12:00 - 2T,77,Vitória/BA
360467,00:00 - 1T,34:00 - 2T,94,Chapecoense/SC
152877,00:00 - 1T,12:00 - 2T,84,Vitória/BA
324805,INT,45 - 2T,15,Vitória/BA
418809,INT,45 - 2T,32,Chapecoense/SC
179811,12:00 - 2T,45 - 2T,18,Vitória/BA
384617,12:00 - 2T,45 - 2T,11,Vitória/BA
465659,18:00 - 2T,45 - 2T,10,Chapecoense/SC
430405,18:00 - 2T,45 - 2T,19,Chapecoense/SC
321847,29:00 - 2T,45 - 2T,35,Vitória/BA
365346,34:00 - 2T,45 - 2T,83,Chapecoense/SC
466733,43:00 - 2T,45 - 2T,45,Vitória/BA
