CBF,In,Out,Nº,Clube
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
184273,00:00 - 1T,45:00 - 2T,6,Csa/AL
161941,00:00 - 1T,19:00 - 2T,5,Figueirense/SC
298793,00:00 - 1T,45:00 - 2T,7,Csa/AL
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
293188,00:00 - 1T,19:00 - 2T,8,Csa/AL
159716,00:00 - 1T,07:00 - 2T,10,Figueirense/SC
178294,00:00 - 1T,28:00 - 2T,10,Csa/AL
303403,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
376405,00:00 - 1T,19:00 - 2T,16,Figueirense/SC
291732,00:00 - 1T,19:00 - 2T,17,Csa/AL
415027,00:00 - 1T,39:00 - 1T,27,Figueirense/SC
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
315979,00:00 - 1T,39:00 - 1T,25,Csa/AL
391304,00:00 - 1T,19:00 - 2T,50,Figueirense/SC
177606,00:00 - 1T,28:00 - 2T,26,Csa/AL
410100,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
419133,39:00 - 1T,45 - 2T,28,Csa/AL
434038,39:00 - 1T,45 - 2T,98,Figueirense/SC
165064,07:00 - 2T,45 - 2T,19,Figueirense/SC
412193,19:00 - 2T,45 - 2T,13,Figueirense/SC
506475,19:00 - 2T,45 - 2T,24,Figueirense/SC
333676,19:00 - 2T,45 - 2T,8,Figueirense/SC
441575,19:00 - 2T,45 - 2T,16,Csa/AL
166075,19:00 - 2T,45 - 2T,19,Csa/AL
320984,28:00 - 2T,45 - 2T,23,Csa/AL
365355,28:00 - 2T,45 - 2T,99,Csa/AL
