CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
335765,00:00 - 1T,45:00 - 2T,12,Guarani/SP
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
183724,00:00 - 1T,17:00 - 2T,6,Guarani/SP
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
316748,00:00 - 1T,35:00 - 2T,10,Guarani/SP
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
355752,00:00 - 1T,30:00 - 2T,15,Guarani/SP
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
312907,00:00 - 1T,45:00 - 2T,17,Guarani/SP
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
363229,00:00 - 1T,35:00 - 2T,22,Guarani/SP
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
548842,00:00 - 1T,45:00 - 2T,32,Guarani/SP
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
500532,00:00 - 1T,30:00 - 2T,35,Guarani/SP
331248,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
190032,00:00 - 1T,45:00 - 2T,91,Guarani/SP
425933,17:00 - 2T,45 - 2T,33,Guarani/SP
465098,30:00 - 2T,45 - 2T,36,Guarani/SP
182609,30:00 - 2T,45 - 2T,5,Guarani/SP
457493,35:00 - 2T,45 - 2T,44,Guarani/SP
317454,35:00 - 2T,45 - 2T,98,Guarani/SP
