CBF,In,Out,Nº,Clube
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
186564,00:00 - 1T,22:00 - 2T,2,Csa/AL
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
356106,00:00 - 1T,45:00 - 2T,3,Csa/AL
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
184273,00:00 - 1T,45:00 - 2T,6,Csa/AL
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
293188,00:00 - 1T,14:00 - 2T,8,Csa/AL
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
178294,00:00 - 1T,45:00 - 2T,10,Csa/AL
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
387443,00:00 - 1T,14:00 - 2T,11,Csa/AL
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
291732,00:00 - 1T,22:00 - 2T,17,Csa/AL
377082,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
335611,00:00 - 1T,22:00 - 2T,27,Csa/AL
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
315979,14:00 - 2T,45 - 2T,25,Csa/AL
298793,14:00 - 2T,45 - 2T,7,Csa/AL
437380,22:00 - 2T,45 - 2T,14,Csa/AL
445174,22:00 - 2T,45 - 2T,20,Csa/AL
365355,22:00 - 2T,45 - 2T,99,Csa/AL
