CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
318082,00:00 - 1T,45:00 - 2T,2,America/MG
376566,00:00 - 1T,13:00 - 2T,2,Confiança/SE
381149,00:00 - 1T,45:00 - 2T,3,America/MG
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
366405,00:00 - 1T,45:00 - 2T,4,America/MG
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
358808,00:00 - 1T,45:00 - 2T,5,America/MG
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
155855,00:00 - 1T,45:00 - 2T,6,America/MG
174930,00:00 - 1T,45:00 - 2T,6,Confiança/SE
175557,00:00 - 1T,24:00 - 2T,7,America/MG
368089,00:00 - 1T,INT,7,Confiança/SE
337261,00:00 - 1T,45:00 - 2T,8,America/MG
516214,00:00 - 1T,12:00 - 2T,8,Confiança/SE
336999,00:00 - 1T,24:00 - 2T,9,America/MG
318095,00:00 - 1T,45:00 - 2T,9,Confiança/SE
438212,00:00 - 1T,44:00 - 2T,10,America/MG
335249,00:00 - 1T,12:00 - 2T,10,Confiança/SE
393447,00:00 - 1T,28:00 - 2T,11,America/MG
370113,00:00 - 1T,12:00 - 2T,11,Confiança/SE
175323,INT,45 - 2T,20,Confiança/SE
394823,12:00 - 2T,45 - 2T,19,Confiança/SE
316561,12:00 - 2T,45 - 2T,21,Confiança/SE
302560,12:00 - 2T,45 - 2T,16,Confiança/SE
320016,13:00 - 2T,45 - 2T,13,Confiança/SE
323819,24:00 - 2T,45 - 2T,19,America/MG
423003,24:00 - 2T,45 - 2T,23,America/MG
311988,28:00 - 2T,45 - 2T,17,America/MG
322852,44:00 - 2T,45 - 2T,13,America/MG
