CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
299833,00:00 - 1T,45:00 - 2T,1,Crb/AL
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
336832,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
318957,00:00 - 1T,45:00 - 2T,4,Crb/AL
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
337245,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
403342,00:00 - 1T,45:00 - 2T,6,Crb/AL
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
176899,00:00 - 1T,45:00 - 2T,7,Crb/AL
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
177354,00:00 - 1T,45:00 - 2T,8,Crb/AL
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
168982,00:00 - 1T,45:00 - 2T,9,Crb/AL
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
409509,00:00 - 1T,45:00 - 2T,11,Crb/AL
