CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
455446,00:00 - 1T,26:00 - 2T,2,Brasil/RS
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
178881,00:00 - 1T,45:00 - 2T,3,Brasil/RS
502079,00:00 - 1T,43:00 - 2T,8,Chapecoense/SC
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
182466,00:00 - 1T,43:00 - 2T,9,Chapecoense/SC
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
509608,00:00 - 1T,INT,14,Chapecoense/SC
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
377856,00:00 - 1T,26:00 - 2T,7,Brasil/RS
355362,00:00 - 1T,INT,18,Chapecoense/SC
452427,00:00 - 1T,26:00 - 2T,8,Brasil/RS
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
554868,00:00 - 1T,19:00 - 2T,9,Brasil/RS
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
352481,00:00 - 1T,38:00 - 2T,10,Brasil/RS
302436,00:00 - 1T,33:00 - 1T,30,Chapecoense/SC
432201,00:00 - 1T,45:00 - 2T,11,Brasil/RS
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
311487,INT,45 - 2T,46,Chapecoense/SC
430405,INT,45 - 2T,19,Chapecoense/SC
465659,33:00 - 1T,45 - 2T,10,Chapecoense/SC
338185,19:00 - 2T,45 - 2T,19,Brasil/RS
310627,26:00 - 2T,45 - 2T,18,Brasil/RS
172279,26:00 - 2T,45 - 2T,17,Brasil/RS
337194,26:00 - 2T,45 - 2T,21,Brasil/RS
146430,38:00 - 2T,45 - 2T,15,Brasil/RS
164974,43:00 - 2T,45 - 2T,7,Chapecoense/SC
419436,43:00 - 2T,45 - 2T,77,Chapecoense/SC
