CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
343392,00:00 - 1T,45:00 - 2T,2,Vitória/BA
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
166649,00:00 - 1T,12:00 - 2T,3,Vitória/BA
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
454527,00:00 - 1T,39:00 - 2T,6,Vitória/BA
326805,00:00 - 1T,45:00 - 2T,5,Operário/PR
321820,00:00 - 1T,45:00 - 2T,7,Vitória/BA
163378,00:00 - 1T,27:00 - 2T,6,Operário/PR
345876,00:00 - 1T,34:00 - 2T,10,Vitória/BA
296314,00:00 - 1T,45:00 - 2T,7,Operário/PR
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
309584,00:00 - 1T,27:00 - 2T,8,Operário/PR
183853,00:00 - 1T,45:00 - 2T,50,Vitória/BA
155541,00:00 - 1T,10:00 - 2T,9,Operário/PR
344841,00:00 - 1T,39:00 - 2T,77,Vitória/BA
341345,00:00 - 1T,40:00 - 2T,10,Operário/PR
152877,00:00 - 1T,34:00 - 2T,84,Vitória/BA
330413,00:00 - 1T,10:00 - 2T,11,Operário/PR
293172,00:00 - 1T,45:00 - 2T,89,Vitória/BA
459450,10:00 - 2T,45 - 2T,20,Operário/PR
177920,10:00 - 2T,45 - 2T,19,Operário/PR
169728,12:00 - 2T,45 - 2T,4,Vitória/BA
170095,27:00 - 2T,45 - 2T,18,Operário/PR
177469,27:00 - 2T,45 - 2T,17,Operário/PR
147495,34:00 - 2T,45 - 2T,8,Vitória/BA
526893,34:00 - 2T,45 - 2T,21,Vitória/BA
324805,39:00 - 2T,45 - 2T,15,Vitória/BA
675188,39:00 - 2T,45 - 2T,19,Vitória/BA
303766,40:00 - 2T,45 - 2T,21,Operário/PR
