CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
188729,00:00 - 1T,45:00 - 2T,4,Confiança/SE
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
432166,00:00 - 1T,45:00 - 2T,6,Confiança/SE
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
174930,00:00 - 1T,45:00 - 2T,8,Confiança/SE
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
406706,00:00 - 1T,45:00 - 2T,9,Confiança/SE
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
319134,00:00 - 1T,45:00 - 2T,11,Confiança/SE
