CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
318082,00:00 - 1T,12:00 - 2T,2,America/MG
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
381149,00:00 - 1T,45:00 - 2T,3,America/MG
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
366405,00:00 - 1T,45:00 - 2T,4,America/MG
301087,00:00 - 1T,25:00 - 1T,11,Cruzeiro/MG
533422,00:00 - 1T,12:00 - 2T,5,America/MG
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
155855,00:00 - 1T,45:00 - 2T,6,America/MG
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
175557,00:00 - 1T,12:00 - 2T,7,America/MG
150549,00:00 - 1T,21:00 - 2T,23,Cruzeiro/MG
337261,00:00 - 1T,26:00 - 2T,8,America/MG
383537,00:00 - 1T,29:00 - 2T,25,Cruzeiro/MG
423003,00:00 - 1T,26:00 - 2T,9,America/MG
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
438212,00:00 - 1T,45:00 - 2T,10,America/MG
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
311988,00:00 - 1T,45:00 - 2T,11,America/MG
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
292833,25:00 - 1T,45 - 2T,7,Cruzeiro/MG
322852,12:00 - 2T,45 - 2T,13,America/MG
314842,12:00 - 2T,45 - 2T,21,America/MG
169747,12:00 - 2T,45 - 2T,18,America/MG
619109,21:00 - 2T,45 - 2T,18,Cruzeiro/MG
336999,26:00 - 2T,45 - 2T,19,America/MG
323819,26:00 - 2T,45 - 2T,23,America/MG
302192,29:00 - 2T,45 - 2T,88,Cruzeiro/MG
