CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
339225,00:00 - 1T,45:00 - 2T,4,Juventude/RS
172531,00:00 - 1T,45:00 - 2T,4,Operário/PR
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
170095,00:00 - 1T,45:00 - 2T,5,Operário/PR
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
350018,00:00 - 1T,28:00 - 2T,7,Juventude/RS
296314,00:00 - 1T,45:00 - 2T,7,Operário/PR
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
309584,00:00 - 1T,40:00 - 2T,8,Operário/PR
389256,00:00 - 1T,21:00 - 2T,9,Juventude/RS
155541,00:00 - 1T,25:00 - 2T,9,Operário/PR
158893,00:00 - 1T,INT,10,Juventude/RS
341345,00:00 - 1T,25:00 - 2T,10,Operário/PR
389378,00:00 - 1T,35:00 - 2T,11,Juventude/RS
394762,00:00 - 1T,INT,11,Operário/PR
154127,INT,45 - 2T,20,Juventude/RS
303766,INT,39:00 - 2T,19,Operário/PR
402630,21:00 - 2T,45 - 2T,18,Juventude/RS
170369,25:00 - 2T,45 - 2T,20,Operário/PR
330413,25:00 - 2T,45 - 2T,17,Operário/PR
347222,28:00 - 2T,45 - 2T,17,Juventude/RS
159419,35:00 - 2T,45 - 2T,19,Juventude/RS
177920,39:00 - 2T,45 - 2T,18,Operário/PR
326805,40:00 - 2T,45 - 2T,15,Operário/PR
