CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
298952,00:00 - 1T,45:00 - 2T,1,Operário/PR
322785,00:00 - 1T,36:00 - 2T,2,Avaí/SC
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
327667,00:00 - 1T,INT,4,Operário/PR
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
167975,00:00 - 1T,39:00 - 2T,5,Operário/PR
339155,00:00 - 1T,29:00 - 2T,10,Avaí/SC
181824,00:00 - 1T,45:00 - 2T,6,Operário/PR
454982,00:00 - 1T,36:00 - 2T,18,Avaí/SC
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
325581,00:00 - 1T,36:00 - 2T,28,Avaí/SC
622068,00:00 - 1T,45:00 - 2T,8,Operário/PR
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
170369,00:00 - 1T,INT,9,Operário/PR
168387,00:00 - 1T,45:00 - 2T,70,Avaí/SC
170011,00:00 - 1T,14:00 - 2T,10,Operário/PR
318165,00:00 - 1T,16:00 - 2T,77,Avaí/SC
177469,00:00 - 1T,14:00 - 2T,11,Operário/PR
155541,INT,45 - 2T,20,Operário/PR
303766,INT,45 - 2T,19,Operário/PR
394762,14:00 - 2T,45 - 2T,18,Operário/PR
304325,14:00 - 2T,45 - 2T,16,Operário/PR
533963,16:00 - 2T,45 - 2T,97,Avaí/SC
347221,29:00 - 2T,45 - 2T,31,Avaí/SC
169938,36:00 - 2T,45 - 2T,8,Avaí/SC
549326,36:00 - 2T,45 - 2T,98,Avaí/SC
694029,36:00 - 2T,45 - 2T,9,Avaí/SC
177920,39:00 - 2T,45 - 2T,17,Operário/PR
