CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
184332,00:00 - 1T,45:00 - 2T,1,Crb/AL
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
502079,00:00 - 1T,33:00 - 2T,8,Chapecoense/SC
361347,00:00 - 1T,45:00 - 2T,3,Crb/AL
182466,00:00 - 1T,33:00 - 2T,9,Chapecoense/SC
333824,00:00 - 1T,45:00 - 2T,4,Crb/AL
443894,00:00 - 1T,37:00 - 2T,15,Chapecoense/SC
306822,00:00 - 1T,37:00 - 2T,5,Crb/AL
311439,00:00 - 1T,33:00 - 2T,17,Chapecoense/SC
306706,00:00 - 1T,12:00 - 1T,6,Crb/AL
355362,00:00 - 1T,16:00 - 2T,18,Chapecoense/SC
307018,00:00 - 1T,12:00 - 1T,7,Crb/AL
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
170540,00:00 - 1T,45:00 - 2T,8,Crb/AL
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
304035,00:00 - 1T,45:00 - 2T,9,Crb/AL
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
633725,00:00 - 1T,INT,10,Crb/AL
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
409509,00:00 - 1T,28:00 - 2T,11,Crb/AL
300738,INT,45 - 2T,18,Crb/AL
403342,12:00 - 1T,45 - 2T,16,Crb/AL
387255,12:00 - 1T,45 - 2T,22,Crb/AL
188110,16:00 - 2T,45 - 2T,11,Chapecoense/SC
439695,28:00 - 2T,45 - 2T,21,Crb/AL
430405,33:00 - 2T,45 - 2T,19,Chapecoense/SC
511641,33:00 - 2T,45 - 2T,45,Chapecoense/SC
419436,33:00 - 2T,45 - 2T,77,Chapecoense/SC
351040,37:00 - 2T,45 - 2T,19,Crb/AL
459799,37:00 - 2T,45 - 2T,23,Chapecoense/SC
