CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
303714,00:00 - 1T,31:00 - 2T,3,Cuiabá/MT
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
300856,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
402405,00:00 - 1T,13:00 - 2T,6,Cuiabá/MT
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
413841,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
344228,00:00 - 1T,13:00 - 2T,8,Cuiabá/MT
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
305521,00:00 - 1T,13:00 - 2T,9,Cuiabá/MT
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
183975,00:00 - 1T,24:00 - 2T,10,Cuiabá/MT
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
427774,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
162905,13:00 - 2T,45 - 2T,18,Cuiabá/MT
343999,13:00 - 2T,45 - 2T,19,Cuiabá/MT
670174,13:00 - 2T,45 - 2T,16,Cuiabá/MT
176738,24:00 - 2T,45 - 2T,20,Cuiabá/MT
181437,31:00 - 2T,45 - 2T,14,Cuiabá/MT
