CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
161941,00:00 - 1T,18:00 - 2T,5,Figueirense/SC
359819,00:00 - 1T,INT,2,Operário/PR
333676,00:00 - 1T,37:00 - 2T,8,Figueirense/SC
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
143465,00:00 - 1T,18:00 - 2T,9,Figueirense/SC
327667,00:00 - 1T,INT,4,Operário/PR
303403,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
315023,00:00 - 1T,19:00 - 2T,5,Operário/PR
605477,00:00 - 1T,11:00 - 1T,18,Figueirense/SC
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
343349,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
432217,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
394762,00:00 - 1T,38:00 - 2T,8,Operário/PR
411414,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
459450,00:00 - 1T,32:00 - 2T,9,Operário/PR
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
434038,00:00 - 1T,37:00 - 2T,98,Figueirense/SC
170011,00:00 - 1T,45:00 - 2T,11,Operário/PR
172531,INT,45 - 2T,14,Operário/PR
345933,INT,45 - 2T,15,Operário/PR
376405,11:00 - 1T,45 - 2T,16,Figueirense/SC
704040,18:00 - 2T,45 - 2T,14,Figueirense/SC
391304,18:00 - 2T,45 - 2T,50,Figueirense/SC
309584,19:00 - 2T,45 - 2T,19,Operário/PR
170369,32:00 - 2T,45 - 2T,20,Operário/PR
427914,37:00 - 2T,45 - 2T,7,Figueirense/SC
410100,37:00 - 2T,45 - 2T,90,Figueirense/SC
622068,38:00 - 2T,45 - 2T,17,Operário/PR
