CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,13,Vitória/BA
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
343392,00:00 - 1T,45:00 - 2T,2,Vitória/BA
345933,00:00 - 1T,41:00 - 2T,2,Operário/PR
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
454527,00:00 - 1T,+2:00 - 2T,6,Vitória/BA
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
321820,00:00 - 1T,34:00 - 2T,7,Vitória/BA
622068,00:00 - 1T,25:00 - 2T,5,Operário/PR
367343,00:00 - 1T,45:00 - 2T,9,Vitória/BA
181824,00:00 - 1T,45:00 - 2T,6,Operário/PR
384617,00:00 - 1T,34:00 - 2T,11,Vitória/BA
303545,00:00 - 1T,25:00 - 2T,7,Operário/PR
337271,00:00 - 1T,22:00 - 2T,25,Vitória/BA
341345,00:00 - 1T,34:00 - 2T,8,Operário/PR
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
375729,00:00 - 1T,45:00 - 2T,29,Vitória/BA
309584,00:00 - 1T,34:00 - 2T,10,Operário/PR
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
308392,00:00 - 1T,45:00 - 2T,11,Operário/PR
646878,+2:00 - 2T,45 - 2T,40,Vitória/BA
344841,22:00 - 2T,45 - 2T,77,Vitória/BA
303766,25:00 - 2T,45 - 2T,17,Operário/PR
315023,25:00 - 2T,45 - 2T,14,Operário/PR
324805,34:00 - 2T,45 - 2T,15,Vitória/BA
170095,34:00 - 2T,45 - 2T,15,Operário/PR
152877,34:00 - 2T,45 - 2T,84,Vitória/BA
177920,34:00 - 2T,45 - 2T,16,Operário/PR
378811,41:00 - 2T,45 - 2T,13,Operário/PR
