CBF,In,Out,Nº,Clube
297646,00:00 - 1T,45:00 - 2T,25,Botafogo/SP
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
444950,00:00 - 1T,42:00 - 2T,2,Botafogo/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
502079,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
419442,00:00 - 1T,42:00 - 2T,6,Botafogo/SP
182466,00:00 - 1T,23:00 - 2T,9,Chapecoense/SC
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
311439,00:00 - 1T,23:00 - 2T,17,Chapecoense/SC
337245,00:00 - 1T,+1:00 - 2T,10,Botafogo/SP
355362,00:00 - 1T,INT,18,Chapecoense/SC
512119,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
383244,00:00 - 1T,42:00 - 2T,31,Botafogo/SP
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
334881,00:00 - 1T,INT,29,Chapecoense/SC
314382,00:00 - 1T,45:00 - 2T,38,Botafogo/SP
302436,00:00 - 1T,23:00 - 2T,30,Chapecoense/SC
337508,00:00 - 1T,23:00 - 2T,39,Botafogo/SP
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
186547,+1:00 - 2T,45 - 2T,28,Botafogo/SP
509608,INT,45 - 2T,14,Chapecoense/SC
465659,INT,45 - 2T,10,Chapecoense/SC
307032,23:00 - 2T,45 - 2T,40,Botafogo/SP
419436,23:00 - 2T,45 - 2T,77,Chapecoense/SC
311487,23:00 - 2T,45 - 2T,46,Chapecoense/SC
186142,23:00 - 2T,45 - 2T,6,Chapecoense/SC
606685,42:00 - 2T,45 - 2T,14,Botafogo/SP
389323,42:00 - 2T,45 - 2T,20,Botafogo/SP
577177,42:00 - 2T,45 - 2T,4,Botafogo/SP
