CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
182466,00:00 - 1T,32:00 - 2T,9,Chapecoense/SC
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
302436,00:00 - 1T,37:00 - 2T,30,Chapecoense/SC
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
311487,00:00 - 1T,INT,46,Chapecoense/SC
161437,00:00 - 1T,45:00 - 2T,88,PontePreta/SP
439733,00:00 - 1T,17:00 - 2T,90,Chapecoense/SC
341594,00:00 - 1T,45:00 - 2T,99,PontePreta/SP
360467,00:00 - 1T,32:00 - 2T,94,Chapecoense/SC
430405,INT,45 - 2T,19,Chapecoense/SC
355362,17:00 - 2T,45 - 2T,18,Chapecoense/SC
419436,32:00 - 2T,45 - 2T,77,Chapecoense/SC
511641,32:00 - 2T,45 - 2T,45,Chapecoense/SC
459799,37:00 - 2T,45 - 2T,23,Chapecoense/SC
