CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
312847,00:00 - 1T,27:00 - 2T,3,Operário/PR
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
326805,00:00 - 1T,45:00 - 2T,5,Operário/PR
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
177469,00:00 - 1T,19:00 - 2T,6,Operário/PR
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
303766,00:00 - 1T,27:00 - 2T,7,Operário/PR
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
155541,00:00 - 1T,45:00 - 2T,9,Operário/PR
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
170011,00:00 - 1T,38:00 - 2T,10,Operário/PR
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
170095,00:00 - 1T,19:00 - 2T,11,Operário/PR
330413,19:00 - 2T,45 - 2T,17,Operário/PR
304325,19:00 - 2T,45 - 2T,16,Operário/PR
296314,27:00 - 2T,45 - 2T,19,Operário/PR
172531,27:00 - 2T,45 - 2T,13,Operário/PR
394762,38:00 - 2T,45 - 2T,18,Operário/PR
