CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
319134,00:00 - 1T,45:00 - 2T,2,Confiança/SE
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
419442,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
292274,00:00 - 1T,21:00 - 2T,5,Confiança/SE
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
520372,00:00 - 1T,21:00 - 2T,6,Confiança/SE
337245,00:00 - 1T,28:00 - 2T,10,Botafogo/SP
370113,00:00 - 1T,45:00 - 2T,7,Confiança/SE
321556,00:00 - 1T,28:00 - 2T,11,Botafogo/SP
363071,00:00 - 1T,45:00 - 2T,8,Confiança/SE
383244,00:00 - 1T,25:00 - 2T,31,Botafogo/SP
599514,00:00 - 1T,36:00 - 2T,9,Confiança/SE
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
335249,00:00 - 1T,29:00 - 2T,10,Confiança/SE
352216,00:00 - 1T,17:00 - 2T,33,Botafogo/SP
302560,00:00 - 1T,36:00 - 2T,11,Confiança/SE
169835,17:00 - 2T,45 - 2T,13,Botafogo/SP
404367,21:00 - 2T,45 - 2T,14,Confiança/SE
316561,21:00 - 2T,45 - 2T,19,Confiança/SE
337508,25:00 - 2T,45 - 2T,39,Botafogo/SP
466309,28:00 - 2T,45 - 2T,29,Botafogo/SP
321577,28:00 - 2T,45 - 2T,17,Botafogo/SP
394823,29:00 - 2T,45 - 2T,20,Confiança/SE
174930,36:00 - 2T,45 - 2T,17,Confiança/SE
318095,36:00 - 2T,45 - 2T,18,Confiança/SE
