CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Crb/AL
298782,00:00 - 1T,45:00 - 2T,12,SampaioCorrea/MA
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
318957,00:00 - 1T,45:00 - 2T,3,Crb/AL
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
333824,00:00 - 1T,45:00 - 2T,4,Crb/AL
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
176899,00:00 - 1T,23:00 - 2T,7,Crb/AL
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
406069,00:00 - 1T,INT,8,Crb/AL
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
168982,00:00 - 1T,45:00 - 2T,9,Crb/AL
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
633725,00:00 - 1T,42:00 - 2T,10,Crb/AL
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
409509,00:00 - 1T,INT,11,Crb/AL
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
179098,INT,45 - 2T,20,Crb/AL
351040,INT,34:00 - 2T,21,Crb/AL
439695,23:00 - 2T,45 - 2T,22,Crb/AL
174167,34:00 - 2T,45 - 2T,16,Crb/AL
438850,42:00 - 2T,45 - 2T,19,Crb/AL
