CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
186142,00:00 - 1T,19:00 - 2T,6,Chapecoense/SC
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
502079,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
182466,00:00 - 1T,34:00 - 2T,9,Chapecoense/SC
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
355362,00:00 - 1T,34:00 - 2T,18,Chapecoense/SC
344517,00:00 - 1T,45:00 - 2T,7,Juventude/RS
323184,00:00 - 1T,31:00 - 1T,26,Chapecoense/SC
308427,00:00 - 1T,39:00 - 2T,8,Juventude/RS
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
179773,00:00 - 1T,39:00 - 2T,9,Juventude/RS
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
158893,00:00 - 1T,32:00 - 2T,10,Juventude/RS
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
350018,00:00 - 1T,44:00 - 2T,11,Juventude/RS
360467,00:00 - 1T,34:00 - 2T,94,Chapecoense/SC
443894,31:00 - 1T,45 - 2T,15,Chapecoense/SC
311439,19:00 - 2T,45 - 2T,17,Chapecoense/SC
305753,32:00 - 2T,45 - 2T,20,Juventude/RS
511641,34:00 - 2T,45 - 2T,45,Chapecoense/SC
188110,34:00 - 2T,45 - 2T,11,Chapecoense/SC
419436,34:00 - 2T,45 - 2T,77,Chapecoense/SC
402630,39:00 - 2T,45 - 2T,19,Juventude/RS
454107,39:00 - 2T,45 - 2T,15,Juventude/RS
159419,44:00 - 2T,45 - 2T,21,Juventude/RS
