CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
169728,00:00 - 1T,45:00 - 2T,4,Vitória/BA
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
454527,00:00 - 1T,45:00 - 2T,6,Vitória/BA
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
321820,00:00 - 1T,09:00 - 2T,7,Vitória/BA
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
367343,00:00 - 1T,45:00 - 2T,9,Vitória/BA
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
384617,00:00 - 1T,09:00 - 2T,11,Vitória/BA
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
337271,00:00 - 1T,33:00 - 2T,25,Vitória/BA
176615,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
375729,00:00 - 1T,43:00 - 2T,29,Vitória/BA
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
303922,00:00 - 1T,45:00 - 2T,33,Vitória/BA
436567,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
324805,09:00 - 2T,45 - 2T,15,Vitória/BA
526893,09:00 - 2T,45 - 2T,21,Vitória/BA
517080,33:00 - 2T,45 - 2T,36,Vitória/BA
293172,43:00 - 2T,45 - 2T,89,Vitória/BA
