CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
187522,00:00 - 1T,20:00 - 2T,6,Náutico/PE
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
295956,00:00 - 1T,28:00 - 2T,18,Náutico/PE
381689,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
153189,00:00 - 1T,12:00 - 2T,23,Náutico/PE
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
441070,00:00 - 1T,20:00 - 2T,33,Náutico/PE
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
551375,00:00 - 1T,28:00 - 2T,98,Náutico/PE
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
533140,12:00 - 2T,45 - 2T,97,Náutico/PE
387358,20:00 - 2T,45 - 2T,62,Náutico/PE
621119,20:00 - 2T,45 - 2T,77,Náutico/PE
308421,28:00 - 2T,45 - 2T,39,Náutico/PE
691623,28:00 - 2T,45 - 2T,19,Náutico/PE
