CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
292833,00:00 - 1T,10:00 - 2T,7,Cruzeiro/MG
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170812,00:00 - 1T,38:00 - 2T,8,Cruzeiro/MG
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
305723,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
383537,00:00 - 1T,32:00 - 2T,25,Cruzeiro/MG
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
317780,00:00 - 1T,45:00 - 2T,38,Cruzeiro/MG
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
460340,00:00 - 1T,10:00 - 2T,77,Cruzeiro/MG
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
337172,00:00 - 1T,38:00 - 2T,99,Cruzeiro/MG
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
542337,10:00 - 2T,45 - 2T,11,Cruzeiro/MG
535272,10:00 - 2T,45 - 2T,29,Cruzeiro/MG
554820,32:00 - 2T,45 - 2T,16,Cruzeiro/MG
607266,38:00 - 2T,45 - 2T,50,Cruzeiro/MG
172142,38:00 - 2T,45 - 2T,9,Cruzeiro/MG
