CBF,In,Out,Nº,Clube
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
186564,00:00 - 1T,45:00 - 2T,2,Csa/AL
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
184273,00:00 - 1T,45:00 - 2T,6,Csa/AL
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
293188,00:00 - 1T,INT,8,Csa/AL
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178294,00:00 - 1T,41:00 - 2T,10,Csa/AL
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
317384,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
166075,00:00 - 1T,INT,19,Csa/AL
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
176615,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
315979,00:00 - 1T,32:00 - 2T,25,Csa/AL
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
335611,00:00 - 1T,32:00 - 2T,27,Csa/AL
436567,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
445174,INT,45 - 2T,20,Csa/AL
387443,INT,45 - 2T,11,Csa/AL
419133,32:00 - 2T,45 - 2T,28,Csa/AL
365355,32:00 - 2T,45 - 2T,99,Csa/AL
437380,41:00 - 2T,45 - 2T,14,Csa/AL
