CBF,In,Out,Nº,Clube
335109,00:00 - 1T,45:00 - 2T,34,SampaioCorrea/MA
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
376566,00:00 - 1T,15:00 - 2T,2,Confiança/SE
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
177015,00:00 - 1T,33:00 - 2T,3,Confiança/SE
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
368089,00:00 - 1T,33:00 - 2T,7,Confiança/SE
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
318095,00:00 - 1T,09:00 - 2T,9,Confiança/SE
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
370113,00:00 - 1T,33:00 - 2T,11,Confiança/SE
524199,09:00 - 2T,45 - 2T,14,Confiança/SE
320016,15:00 - 2T,45 - 2T,13,Confiança/SE
174930,33:00 - 2T,45 - 2T,15,Confiança/SE
316561,33:00 - 2T,45 - 2T,21,Confiança/SE
394823,33:00 - 2T,45 - 2T,19,Confiança/SE
