CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
313131,00:00 - 1T,45:00 - 2T,1,Oeste/SP
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
507704,00:00 - 1T,37:00 - 2T,2,Oeste/SP
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
403179,00:00 - 1T,45:00 - 2T,4,Oeste/SP
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
401167,00:00 - 1T,32:00 - 2T,5,Oeste/SP
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
310842,00:00 - 1T,37:00 - 2T,6,Oeste/SP
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
310101,00:00 - 1T,17:00 - 2T,7,Oeste/SP
176615,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
434289,00:00 - 1T,45:00 - 2T,8,Oeste/SP
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
436567,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
437900,00:00 - 1T,17:00 - 2T,19,Oeste/SP
503940,17:00 - 2T,45 - 2T,17,Oeste/SP
183381,17:00 - 2T,45 - 2T,20,Oeste/SP
614461,32:00 - 2T,45 - 2T,10,Oeste/SP
540826,37:00 - 2T,45 - 2T,18,Oeste/SP
406111,37:00 - 2T,45 - 2T,16,Oeste/SP
