CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
424347,00:00 - 1T,25:00 - 2T,2,Confiança/SE
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
359001,00:00 - 1T,28:00 - 2T,8,Figueirense/SC
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
175242,00:00 - 1T,41:00 - 2T,5,Confiança/SE
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
174930,00:00 - 1T,45:00 - 2T,6,Confiança/SE
507101,00:00 - 1T,INT,23,Figueirense/SC
368089,00:00 - 1T,17:00 - 2T,7,Confiança/SE
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
318095,00:00 - 1T,17:00 - 2T,9,Confiança/SE
391304,00:00 - 1T,16:00 - 1T,50,Figueirense/SC
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
410100,00:00 - 1T,28:00 - 2T,90,Figueirense/SC
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
302323,00:00 - 1T,45:00 - 2T,92,Figueirense/SC
402340,INT,45 - 2T,31,Figueirense/SC
441948,16:00 - 1T,45 - 2T,33,Figueirense/SC
406706,17:00 - 2T,45 - 2T,19,Confiança/SE
363071,17:00 - 2T,45 - 2T,15,Confiança/SE
319134,25:00 - 2T,45 - 2T,17,Confiança/SE
607772,28:00 - 2T,45 - 2T,20,Figueirense/SC
434038,28:00 - 2T,45 - 2T,98,Figueirense/SC
394823,41:00 - 2T,45 - 2T,20,Confiança/SE
