CBF,In,Out,Nº,Clube
536508,00:00 - 1T,45:00 - 2T,31,Vitória/BA
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
382612,00:00 - 1T,33:00 - 2T,2,Juventude/RS
367343,00:00 - 1T,16:00 - 2T,9,Vitória/BA
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
384617,00:00 - 1T,43:00 - 2T,11,Vitória/BA
154989,00:00 - 1T,45:00 - 2T,4,Juventude/RS
398485,00:00 - 1T,45:00 - 2T,16,Vitória/BA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
337271,00:00 - 1T,45:00 - 2T,25,Vitória/BA
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
350018,00:00 - 1T,INT,7,Juventude/RS
375729,00:00 - 1T,32:00 - 2T,29,Vitória/BA
308427,00:00 - 1T,INT,8,Juventude/RS
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
378682,00:00 - 1T,33:00 - 2T,9,Juventude/RS
439838,00:00 - 1T,32:00 - 2T,88,Vitória/BA
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
540323,00:00 - 1T,43:00 - 2T,96,Vitória/BA
344517,00:00 - 1T,24:00 - 2T,11,Juventude/RS
351498,INT,45 - 2T,17,Juventude/RS
303709,INT,45 - 2T,15,Juventude/RS
675188,16:00 - 2T,45 - 2T,19,Vitória/BA
305753,24:00 - 2T,45 - 2T,20,Juventude/RS
152877,32:00 - 2T,45 - 2T,84,Vitória/BA
526893,32:00 - 2T,45 - 2T,21,Vitória/BA
347222,33:00 - 2T,45 - 2T,18,Juventude/RS
158204,33:00 - 2T,45 - 2T,13,Juventude/RS
344841,43:00 - 2T,45 - 2T,77,Vitória/BA
147495,43:00 - 2T,45 - 2T,8,Vitória/BA
