CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
419442,00:00 - 1T,INT,6,Botafogo/SP
310724,00:00 - 1T,10:00 - 2T,3,Cuiabá/MT
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
341763,00:00 - 1T,19:00 - 2T,5,Cuiabá/MT
169835,00:00 - 1T,36:00 - 2T,13,Botafogo/SP
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
315402,00:00 - 1T,INT,14,Botafogo/SP
313029,00:00 - 1T,19:00 - 2T,7,Cuiabá/MT
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
305521,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
183975,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
427774,00:00 - 1T,15:00 - 2T,11,Cuiabá/MT
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
344228,00:00 - 1T,45:00 - 2T,13,Cuiabá/MT
466309,INT,45 - 2T,29,Botafogo/SP
336832,INT,45 - 2T,5,Botafogo/SP
294095,10:00 - 2T,45 - 2T,14,Cuiabá/MT
413841,15:00 - 2T,45 - 2T,17,Cuiabá/MT
337894,19:00 - 2T,45 - 2T,20,Cuiabá/MT
341779,19:00 - 2T,45 - 2T,16,Cuiabá/MT
374002,36:00 - 2T,45 - 2T,21,Botafogo/SP
