CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
185482,00:00 - 1T,43:00 - 2T,6,Juventude/RS
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
389256,00:00 - 1T,34:00 - 2T,7,Juventude/RS
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
308427,00:00 - 1T,34:00 - 2T,8,Juventude/RS
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
179773,00:00 - 1T,22:00 - 2T,9,Juventude/RS
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
361450,00:00 - 1T,22:00 - 2T,10,Juventude/RS
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
402630,00:00 - 1T,45:00 - 2T,11,Juventude/RS
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
347222,22:00 - 2T,45 - 2T,17,Juventude/RS
159419,22:00 - 2T,45 - 2T,19,Juventude/RS
180181,34:00 - 2T,45 - 2T,18,Juventude/RS
303709,34:00 - 2T,45 - 2T,22,Juventude/RS
158204,43:00 - 2T,45 - 2T,21,Juventude/RS
