CBF,In,Out,Nº,Clube
313131,00:00 - 1T,45:00 - 2T,1,Oeste/SP
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
507704,00:00 - 1T,45:00 - 2T,2,Oeste/SP
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
299156,00:00 - 1T,45:00 - 2T,3,Oeste/SP
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
298402,00:00 - 1T,45:00 - 2T,4,Oeste/SP
336832,00:00 - 1T,35:00 - 2T,5,Botafogo/SP
434289,00:00 - 1T,34:00 - 2T,5,Oeste/SP
307957,00:00 - 1T,35:00 - 2T,8,Botafogo/SP
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
175135,00:00 - 1T,24:00 - 2T,7,Oeste/SP
337245,00:00 - 1T,24:00 - 2T,10,Botafogo/SP
294996,00:00 - 1T,34:00 - 2T,8,Oeste/SP
321556,00:00 - 1T,30:00 - 2T,11,Botafogo/SP
149578,00:00 - 1T,45:00 - 2T,9,Oeste/SP
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
181254,00:00 - 1T,40:00 - 2T,10,Oeste/SP
383244,00:00 - 1T,24:00 - 2T,31,Botafogo/SP
512737,00:00 - 1T,INT,11,Oeste/SP
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
411070,INT,45 - 2T,21,Oeste/SP
391568,24:00 - 2T,45 - 2T,20,Oeste/SP
186547,24:00 - 2T,45 - 2T,28,Botafogo/SP
413284,24:00 - 2T,45 - 2T,40,Botafogo/SP
466309,30:00 - 2T,45 - 2T,29,Botafogo/SP
550803,34:00 - 2T,45 - 2T,18,Oeste/SP
401167,34:00 - 2T,45 - 2T,17,Oeste/SP
169835,35:00 - 2T,45 - 2T,13,Botafogo/SP
352216,35:00 - 2T,45 - 2T,33,Botafogo/SP
614461,40:00 - 2T,45 - 2T,23,Oeste/SP
