CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
320016,00:00 - 1T,23:00 - 2T,2,Confiança/SE
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
305723,00:00 - 1T,INT,10,Cruzeiro/MG
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
424347,00:00 - 1T,13:00 - 2T,5,Confiança/SE
459574,00:00 - 1T,INT,15,Cruzeiro/MG
404367,00:00 - 1T,23:00 - 2T,6,Confiança/SE
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
368089,00:00 - 1T,38:00 - 2T,7,Confiança/SE
395968,00:00 - 1T,INT,22,Cruzeiro/MG
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
150549,00:00 - 1T,18:00 - 2T,23,Cruzeiro/MG
318095,00:00 - 1T,38:00 - 2T,9,Confiança/SE
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
460340,00:00 - 1T,14:00 - 2T,77,Cruzeiro/MG
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
172142,INT,45 - 2T,9,Cruzeiro/MG
508468,INT,45 - 2T,36,Cruzeiro/MG
383537,INT,45 - 2T,25,Cruzeiro/MG
175242,13:00 - 2T,45 - 2T,16,Confiança/SE
292833,14:00 - 2T,45 - 2T,7,Cruzeiro/MG
619109,18:00 - 2T,45 - 2T,18,Cruzeiro/MG
174930,23:00 - 2T,45 - 2T,17,Confiança/SE
363071,23:00 - 2T,45 - 2T,15,Confiança/SE
432166,38:00 - 2T,45 - 2T,18,Confiança/SE
394823,38:00 - 2T,45 - 2T,20,Confiança/SE
