CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
324513,00:00 - 1T,INT,2,Chapecoense/SC
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
186142,00:00 - 1T,35:00 - 2T,6,Chapecoense/SC
305723,00:00 - 1T,36:00 - 2T,10,Cruzeiro/MG
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
395968,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
302436,00:00 - 1T,38:00 - 2T,30,Chapecoense/SC
150549,00:00 - 1T,36:00 - 2T,23,Cruzeiro/MG
439733,00:00 - 1T,24:00 - 2T,90,Chapecoense/SC
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
360467,00:00 - 1T,24:00 - 2T,94,Chapecoense/SC
460340,00:00 - 1T,+4:00 - 2T,77,Cruzeiro/MG
292833,+4:00 - 2T,45 - 2T,7,Cruzeiro/MG
502079,INT,45 - 2T,8,Chapecoense/SC
311439,24:00 - 2T,45 - 2T,17,Chapecoense/SC
311487,24:00 - 2T,45 - 2T,46,Chapecoense/SC
465659,35:00 - 2T,45 - 2T,10,Chapecoense/SC
172142,36:00 - 2T,45 - 2T,9,Cruzeiro/MG
383537,36:00 - 2T,45 - 2T,25,Cruzeiro/MG
419436,38:00 - 2T,45 - 2T,77,Chapecoense/SC
459007,45:00 - 2T,45 - 2T,21,Cruzeiro/MG
