CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
320016,00:00 - 1T,23:00 - 2T,2,Confiança/SE
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
154989,00:00 - 1T,45:00 - 2T,4,Juventude/RS
175242,00:00 - 1T,45:00 - 2T,5,Confiança/SE
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
368089,00:00 - 1T,23:00 - 2T,7,Confiança/SE
378682,00:00 - 1T,31:00 - 2T,7,Juventude/RS
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
308427,00:00 - 1T,31:00 - 2T,8,Juventude/RS
318095,00:00 - 1T,23:00 - 2T,9,Confiança/SE
179773,00:00 - 1T,31:00 - 1T,9,Juventude/RS
335249,00:00 - 1T,21:00 - 1T,10,Confiança/SE
344517,00:00 - 1T,18:00 - 2T,10,Juventude/RS
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
350018,00:00 - 1T,31:00 - 2T,11,Juventude/RS
394823,21:00 - 1T,45 - 2T,20,Confiança/SE
351498,31:00 - 1T,45 - 2T,17,Juventude/RS
305753,18:00 - 2T,45 - 2T,20,Juventude/RS
316561,23:00 - 2T,45 - 2T,21,Confiança/SE
406706,23:00 - 2T,45 - 2T,19,Confiança/SE
376566,23:00 - 2T,45 - 2T,15,Confiança/SE
361450,31:00 - 2T,45 - 2T,15,Juventude/RS
159419,31:00 - 2T,45 - 2T,19,Juventude/RS
347222,31:00 - 2T,45 - 2T,18,Juventude/RS
174930,45:00 - 2T,45 - 2T,17,Confiança/SE
