CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
343392,00:00 - 1T,45:00 - 2T,2,Vitória/BA
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
527047,00:00 - 1T,45:00 - 2T,3,Vitória/BA
329146,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
466733,00:00 - 1T,45:00 - 2T,4,Vitória/BA
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
454527,00:00 - 1T,40:00 - 2T,5,Vitória/BA
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
321820,00:00 - 1T,31:00 - 2T,7,Vitória/BA
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
152877,00:00 - 1T,45:00 - 2T,8,Vitória/BA
331248,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
675188,00:00 - 1T,20:00 - 2T,9,Vitória/BA
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
345876,00:00 - 1T,45:00 - 2T,10,Vitória/BA
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
384617,00:00 - 1T,40:00 - 2T,11,Vitória/BA
437504,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
183853,00:00 - 1T,45:00 - 2T,16,Vitória/BA
363578,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
367343,20:00 - 2T,45 - 2T,22,Vitória/BA
378268,31:00 - 2T,45 - 2T,15,Vitória/BA
526893,40:00 - 2T,45 - 2T,20,Vitória/BA
540323,40:00 - 2T,45 - 2T,14,Vitória/BA
