CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
376566,00:00 - 1T,37:00 - 2T,2,Confiança/SE
327667,00:00 - 1T,45:00 - 2T,3,Operário/PR
295587,00:00 - 1T,26:00 - 2T,3,Confiança/SE
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
170095,00:00 - 1T,40:00 - 2T,5,Operário/PR
188729,00:00 - 1T,45:00 - 2T,5,Confiança/SE
177469,00:00 - 1T,26:00 - 2T,6,Operário/PR
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
296314,00:00 - 1T,26:00 - 2T,7,Operário/PR
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
309584,00:00 - 1T,40:00 - 2T,8,Operário/PR
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
459450,00:00 - 1T,45:00 - 2T,9,Operário/PR
318095,00:00 - 1T,37:00 - 2T,9,Confiança/SE
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
335249,00:00 - 1T,20:00 - 2T,10,Confiança/SE
330413,00:00 - 1T,15:00 - 2T,11,Operário/PR
370113,00:00 - 1T,37:00 - 2T,11,Confiança/SE
303545,15:00 - 2T,45 - 2T,21,Operário/PR
394823,20:00 - 2T,45 - 2T,20,Confiança/SE
304325,26:00 - 2T,45 - 2T,16,Operário/PR
177015,26:00 - 2T,45 - 2T,13,Confiança/SE
170369,26:00 - 2T,45 - 2T,20,Operário/PR
408954,37:00 - 2T,45 - 2T,19,Confiança/SE
320016,37:00 - 2T,45 - 2T,15,Confiança/SE
175323,37:00 - 2T,45 - 2T,21,Confiança/SE
303766,40:00 - 2T,45 - 2T,19,Operário/PR
326805,40:00 - 2T,45 - 2T,15,Operário/PR
