CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,Guarani/SP
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
182609,00:00 - 1T,INT,5,Guarani/SP
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
180284,00:00 - 1T,28:00 - 2T,9,Guarani/SP
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
312907,00:00 - 1T,45:00 - 2T,17,Guarani/SP
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
465413,00:00 - 1T,33:00 - 2T,18,Guarani/SP
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
300229,00:00 - 1T,18:00 - 2T,21,Guarani/SP
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
363229,00:00 - 1T,18:00 - 2T,22,Guarani/SP
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
190032,00:00 - 1T,45:00 - 2T,91,Guarani/SP
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
355752,INT,45 - 2T,15,Guarani/SP
500532,18:00 - 2T,45 - 2T,35,Guarani/SP
316748,18:00 - 2T,45 - 2T,10,Guarani/SP
525204,28:00 - 2T,45 - 2T,19,Guarani/SP
293720,33:00 - 2T,45 - 2T,7,Guarani/SP
