CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
183189,00:00 - 1T,35:00 - 2T,11,Chapecoense/SC
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
304434,00:00 - 1T,21:00 - 2T,21,Chapecoense/SC
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
155541,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
169938,00:00 - 1T,15:00 - 2T,31,Chapecoense/SC
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
307680,15:00 - 2T,45 - 2T,7,Chapecoense/SC
186413,21:00 - 2T,45 - 2T,22,Chapecoense/SC
344955,35:00 - 2T,45 - 2T,47,Chapecoense/SC
