CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
168441,00:00 - 1T,20:00 - 2T,8,Internacional/RS
183189,00:00 - 1T,18:00 - 2T,11,Chapecoense/SC
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
522632,00:00 - 1T,45:00 - 2T,17,Internacional/RS
344955,00:00 - 1T,26:00 - 2T,47,Chapecoense/SC
339155,00:00 - 1T,35:00 - 2T,29,Internacional/RS
175323,00:00 - 1T,32:00 - 2T,89,Chapecoense/SC
304434,18:00 - 2T,45 - 2T,21,Chapecoense/SC
184600,20:00 - 2T,45 - 2T,41,Internacional/RS
146284,26:00 - 2T,45 - 2T,33,Chapecoense/SC
303766,32:00 - 2T,45 - 2T,40,Chapecoense/SC
151437,35:00 - 2T,45 - 2T,11,Internacional/RS
