CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
292789,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
147224,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
150591,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
311087,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
