CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
522406,00:00 - 1T,45:00 - 2T,5,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
149237,00:00 - 1T,18:00 - 2T,7,Internacional/RS
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
292789,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
187597,00:00 - 1T,45:00 - 2T,16,Internacional/RS
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
350453,00:00 - 1T,22:00 - 1T,24,Internacional/RS
150591,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
158711,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
338506,00:00 - 1T,24:00 - 2T,40,Internacional/RS
295789,22:00 - 1T,45 - 2T,28,Internacional/RS
307245,18:00 - 2T,45 - 2T,21,Internacional/RS
304071,24:00 - 2T,45 - 2T,38,Internacional/RS
