CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
172513,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
402208,00:00 - 1T,35:00 - 2T,10,Atlético/MG
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
292205,00:00 - 1T,38:00 - 2T,14,Atlético/MG
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
298595,00:00 - 1T,42:00 - 2T,27,Atlético/MG
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
178620,35:00 - 2T,45 - 2T,29,Atlético/MG
522234,38:00 - 2T,45 - 2T,19,Atlético/MG
315101,42:00 - 2T,45 - 2T,23,Atlético/MG
