CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
355297,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
175300,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
183189,00:00 - 1T,25:00 - 2T,11,Chapecoense/SC
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
303766,00:00 - 1T,29:00 - 2T,40,Chapecoense/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
177743,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
163514,00:00 - 1T,37:00 - 2T,99,Chapecoense/SC
171547,25:00 - 2T,45 - 2T,8,Chapecoense/SC
175323,29:00 - 2T,45 - 2T,89,Chapecoense/SC
158402,37:00 - 2T,45 - 2T,9,Chapecoense/SC
