CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
378661,00:00 - 1T,09:00 - 2T,2,Joinville/SC
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
189299,00:00 - 1T,45:00 - 2T,3,Joinville/SC
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
156445,00:00 - 1T,45:00 - 2T,4,Joinville/SC
162897,00:00 - 1T,INT,23,Coritiba/PR
136674,00:00 - 1T,45:00 - 2T,5,Joinville/SC
410510,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
298531,00:00 - 1T,45:00 - 2T,65,Coritiba/PR
332817,00:00 - 1T,45:00 - 2T,7,Joinville/SC
343787,00:00 - 1T,21:00 - 2T,66,Coritiba/PR
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
166253,00:00 - 1T,45:00 - 2T,80,Coritiba/PR
299878,00:00 - 1T,29:00 - 2T,9,Joinville/SC
189822,00:00 - 1T,13:00 - 2T,89,Coritiba/PR
316748,00:00 - 1T,45:00 - 2T,10,Joinville/SC
309723,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
329055,00:00 - 1T,INT,11,Joinville/SC
174223,INT,45 - 2T,31,Coritiba/PR
336832,INT,45 - 2T,15,Joinville/SC
293325,09:00 - 2T,45 - 2T,13,Joinville/SC
360467,13:00 - 2T,45 - 2T,94,Coritiba/PR
307277,21:00 - 2T,45 - 2T,7,Coritiba/PR
165524,29:00 - 2T,45 - 2T,18,Joinville/SC
