CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
186142,00:00 - 1T,36:00 - 2T,5,Coritiba/PR
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
130978,00:00 - 1T,08:00 - 2T,8,Coritiba/PR
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
175588,00:00 - 1T,13:00 - 2T,15,Coritiba/PR
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
150176,00:00 - 1T,45:00 - 2T,52,Coritiba/PR
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
189822,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
178472,08:00 - 2T,45 - 2T,26,Coritiba/PR
317006,13:00 - 2T,45 - 2T,13,Coritiba/PR
309723,36:00 - 2T,45 - 2T,99,Coritiba/PR
