CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
136752,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
175320,00:00 - 1T,37:00 - 2T,6,Corinthians/SP
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
137978,00:00 - 1T,25:00 - 2T,20,Corinthians/SP
291780,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
177885,00:00 - 1T,28:00 - 2T,26,Corinthians/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
292592,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
166124,25:00 - 2T,45 - 2T,9,Corinthians/SP
154208,28:00 - 2T,45 - 2T,16,Corinthians/SP
317022,37:00 - 2T,45 - 2T,3,Corinthians/SP
