CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
137982,00:00 - 1T,25:00 - 2T,3,Figueirense/SC
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
358318,00:00 - 1T,14:00 - 2T,6,Figueirense/SC
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
185680,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
170427,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
166495,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
164019,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
321561,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
175065,00:00 - 1T,37:00 - 1T,77,Figueirense/SC
178750,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
155193,37:00 - 1T,45 - 2T,19,Figueirense/SC
171745,14:00 - 2T,45 - 2T,52,Figueirense/SC
312015,25:00 - 2T,45 - 2T,59,Figueirense/SC
