CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
337413,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175300,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
291780,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
166495,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
